pid,ssn,name,address,zip,age,sex,weight,height,phone,dob,city,state
03218874082668497782,b863c6ed978caa064cceb342a27a2481ece487cd07cf5d47a9541549be24b005,David Brown,"3354, Chestnut, St",66734,95,1,146,162,(362) 748-5296,1929-06-29 01:35:51.187529,San Antonio, TX
09349707412001148332,dd995d2c86a889e11b944e47690cf4abc43472690defc4ff55f0ba26284b0a77,Nancy Taylor,"354, Washington, St",66093,85,0,146,167,(732) 404-6816,1939-06-27 01:35:51.187529,San Jose, CA
02712124138603791749,cb6ce4fd034f311630ae5451f49bc10116bb193f4e0111e6e91cf6dd5118be6e,Robert Moore,"1514, Walnut, Dr",52758,91,1,127,175,(997) 198-3203,1933-06-28 01:35:51.187529,San Jose, CA
10503476649106414393,b5d0ed2b91ad8a3f69e5f9c3debf93a2582e534a1d89c483127d2f66e039240a,Christopher Lee,"2588, Jefferson, Ct",46688,104,1,152,200,(627) 148-3416,1920-07-01 01:35:51.187529,Chicago, IL
68649926720140370330,35c69897e3cb4ef2faacca6c2a24c5730bfb512c8a1e75a410076bc3f519a69c,Daniel Jones,"5812, Lake, St",55644,83,1,245,197,(477) 129-2471,1941-06-26 01:35:51.187529,Dallas, TX
01520317321243224376,557eb505777373be32be3cc5ce373a4c4bcbca2a4e2efd732898457967847522,Lisa Wilson,"8645, Main, Blvd",84437,92,0,209,154,(773) 672-6948,1932-06-28 01:35:51.187529,Jacksonville, FL
46354695868746805422,94716644fe0d253be3f64437ee46509cefd942d29d55c93ff227e26ed26fcfaa,Joseph Johnson,"7377, Jefferson, Pl",75472,89,0,253,180,(937) 528-3180,1935-06-28 01:35:51.187529,Austin, TX
43376813742929865075,5e49b20bed771fb31031327565dab34ff3b170f62c99b94d85fa5688d650033e,Karen Jones,"6215, River, St",27644,98,0,175,189,(219) 208-5162,1926-06-30 01:35:51.187529,San Diego, CA
93373131705778036766,974c69384967ac84ac80ad0d14208e519fabfb807a85792c0f55e68e576f6e83,Daniel Smith,"6784, Highland, Way",91012,82,0,223,196,(227) 964-2561,1942-06-26 01:35:51.187529,New York City, NY
39464116305308901860,25f878cd8025dcceaa9ed8ef91fc6ea46d07209b060b10f6b5ffc2faaaf18d73,Sarah Moore,"1463, Oak, Rd",15833,104,0,164,154,(188) 943-4566,1920-07-01 01:35:51.187529,Los Angeles, CA
52538610381360149016,5f6a59a1c05da6b9850f8740852101190ca78b394d5a16227ea7511013b97ca2,David Miller,"8547, Lake, Ave",35976,98,1,273,184,(142) 844-6645,1926-06-30 01:35:51.187529,Phoenix, AZ
50615154819960253214,f6efeab27d5b8a164ee75b01c2eefa3649087277da10f0c8d4726a9943fc9e34,Nancy Garcia,"5402, Park, Dr",67387,88,0,234,199,(370) 916-7454,1936-06-27 01:35:51.187529,Houston, TX
44730198466851832499,f0cb922638873c2b565ae08205cbde7b5709fe47b6f071eb408e654718db9f06,James Rodriguez,"609, Lake, St",98946,105,1,150,138,(697) 712-3795,1919-07-02 01:35:51.187529,Austin, TX
42967122733260547245,7ede8f517471b0b99c05bb1793d54f01c8d781c41c9a7e590beddc949ab6a306,Elizabeth Wilson,"1913, Broadway, Dr",36041,82,1,236,196,(742) 745-3288,1942-06-26 01:35:51.187529,Chicago, IL
18617020577641863973,2c83340e61e76635f3953ed67bdd248b1fb96062b7ea94fe4d5840503ad68bde,Thomas Martinez,"3109, Walnut, Dr",40198,103,1,271,142,(708) 679-7226,1921-07-01 01:35:51.187529,New York City, NY
40861339246402386303,28bd9c1a59001468436ee3650ed40f0d8d5ce378e0a7876d3834c44c12be599c,James Moore,"2032, Broadway, Ave",61813,92,1,221,178,(943) 483-3021,1932-06-28 01:35:51.187529,New York City, NY
50154673003326613621,e1118586a7456fae174adc7737b039a34331a551da0c6456a9e11f689199c64a,Christopher Lopez,"5532, Spruce, Way",55559,85,0,217,178,(190) 694-4024,1939-06-27 01:35:51.187529,San Diego, CA
35247901348073794688,f79f149d0fa8d8e16f970fe51d709c4c1af2dbca36f9298eb3a643976b6b211b,Charles Jackson,"3697, Elm, St",36883,102,1,264,143,(432) 667-7580,1922-07-01 01:35:51.187529,San Antonio, TX
73780236020634632899,780ea38af3ddc0483bc209e6820785e1584249be28c98fcd4980b55ba8cbf3bf,Linda Anderson,"2617, River, Ln",82803,94,0,216,159,(879) 741-1006,1930-06-29 01:35:51.187529,Austin, TX
29318580296466841376,c88703e07ea7ebc52f7b9a9214d80b5852750c2645866e6d03232d59221ce151,Nancy Anderson,"6696, Washington, Pl",62721,103,1,262,137,(559) 336-3374,1921-07-01 01:35:51.187529,San Jose, CA
42024483259501668015,0f2c5596d20616efc76796081769b88eb257d8592427c3e6c10d447e57ed5f86,Charles Williams,"5672, Sunset, Ave",89871,87,1,243,161,(349) 734-5654,1937-06-27 01:35:51.187529,Phoenix, AZ
60848091382471449929,587a10104111f127eed6145b987ff12f16e5f613be43a753a12d63443a69706c,Susan Taylor,"9565, Park, Way",90481,90,0,209,138,(939) 808-1070,1934-06-28 01:35:51.187529,San Diego, CA
90881290626789308031,1ee743e9008d20d2e40f187fa75b62d8e1f0a31437742cef0af1793e0ce74c33,John Anderson,"3611, Pine, Ct",76719,102,0,199,151,(973) 146-1239,1922-07-01 01:35:51.187529,Chicago, IL
31563323644657478989,fff2c90ed5436ac5be1d1117c15c57f6282536d0808fb37b7d04dd90844e394d,Richard Thompson,"2995, Maple, Ln",69256,84,1,147,198,(182) 791-5504,1940-06-26 01:35:51.187529,Los Angeles, CA
35860742324428663265,b6c91d9f1583a0d9db978c1a2d83816ee84da5ef3e1398bf83e490c46c0e84db,Jennifer Martinez,"5933, Lake, Dr",90617,81,1,254,186,(421) 872-7593,1943-06-26 01:35:51.187529,Philadelphia, PA
85408206394484354228,03fb6b143287127e58412d6a9168d7a41e861ceeaf3f038bd8902754652cd762,Christopher Martinez,"6528, Cedar, Ct",78411,83,1,180,155,(550) 973-1767,1941-06-26 01:35:51.187529,Dallas, TX
72859002378976042966,3ddc8091d92e6acc4246cf7574778ddb1aca36670627f5a8e49186a7ad4021a6,Jessica Martin,"4498, Adams, Ln",87551,80,1,256,180,(107) 472-5226,1944-06-25 01:35:51.187529,San Antonio, TX
09168661716365786612,2e07b38eea0151fc91a871e122e3af9f5beb69a8df37da1f26b34fc66d268d4a,Nancy Brown,"7120, Washington, Ln",52222,86,0,192,177,(321) 874-2137,1938-06-27 01:35:51.187529,Phoenix, AZ
45265751562341047505,b402b61a173bc15c8142c8af1bc921ac500947753973a4900e92eca4c5a1d411,Christopher Gonzalez,"3553, Maple, Ct",20758,103,1,149,194,(995) 474-1453,1921-07-01 01:35:51.187529,New York City, NY
82712868583906136635,41578302a003d5a2816056959a6103ae5257edc856e814ad712cb6457f7b2ff5,Richard Davis,"6357, Lake, Pl",88049,99,0,159,174,(478) 648-5066,1925-06-30 01:35:51.187529,Houston, TX
91147115926969714204,f70064c8d9ccb8c9e64f86b57f5b7c2cec87cd14fc9f6376b368522249f63c84,John Brown,"2869, Chestnut, St",54527,87,0,151,136,(836) 846-6666,1937-06-27 01:35:51.187529,Austin, TX
49181724638814975144,0f7977b3d196e1ac76d08cc1f1fea33d20c1e38c3c6b454f516e757b1cc0bcbe,James Martin,"6816, Oak, Ct",87255,102,1,265,179,(211) 275-7913,1922-07-01 01:35:51.187529,San Antonio, TX
40990515609891331429,18c133e2cf3b1054d02478c0c0588a24ff56621eefa2788669b17e54d1b54620,Charles Martinez,"6756, Lake, St",70802,96,0,241,136,(113) 552-8991,1928-06-29 01:35:51.187529,San Antonio, TX
50197189350494544743,2216d9ae59e42831394f44a5b45417391c27b3de36faf1c261b4935232b7752c,Charles Martinez,"6096, Hill, Ln",42476,98,1,127,157,(554) 472-1865,1926-06-30 01:35:51.187529,Austin, TX
82330998687751809406,193e0dcf5ae5c8f9286a1f446b0001bb33ddba66e0f9ccaef9df8eaf57dd5ffe,Linda Anderson,"6348, Maple, St",61659,80,1,250,180,(329) 394-2129,1944-06-25 01:35:51.187529,Dallas, TX
36980648934251197140,44f421815d5ec6f7625e60df55c255c48a056769fe4c027653daa549c99384b6,Elizabeth Perez,"3189, Lake, Ln",93651,99,0,174,138,(655) 619-9396,1925-06-30 01:35:51.187529,Dallas, TX
75198340415841351572,6d3ce4d439d304e4c59aa0155b41b56b7a61b8df769889f09451a821219cae1b,Michael Lee,"8809, Main, Pl",51128,95,0,172,176,(578) 108-7499,1929-06-29 01:35:51.187529,Houston, TX
72026033525784317647,5c056601d2b5d6589a671a4972fe0cc90c9478ad060a8644a22cc4495bef6456,Lisa Smith,"9272, Chestnut, Ln",79857,86,1,211,145,(246) 840-9772,1938-06-27 01:35:51.187529,Jacksonville, FL
49617660591614458311,1169203fb06fa8a7fb55006c148c575b042e37217048f8a6e43404109130ab7c,Barbara Williams,"8643, Cedar, St",19554,100,1,246,141,(180) 931-8690,1924-06-30 01:35:51.187529,Philadelphia, PA
30678507954794353394,32e7b6f8bca258f5ba43bd006726194cb09d90519fd2d24b7dac1e1190823295,Jessica Taylor,"1644, River, Dr",97884,100,1,131,187,(744) 123-2644,1924-06-30 01:35:51.187529,Austin, TX
73487881326230952399,1a02fc76331b516545cfc07b073050cbeffc305a725295ae2a3595f8232495d5,Joseph Jones,"7023, Oak, St",73456,92,1,125,196,(551) 567-8801,1932-06-28 01:35:51.187529,New York City, NY
16489836754062572778,f37b7a8fd2c00552155a6996886afe15585cc3c1d6d7113b482c29a3221cb7d8,Elizabeth Thomas,"7217, Cedar, Rd",68506,105,1,173,179,(659) 898-8988,1919-07-02 01:35:51.187529,Austin, TX
01049840750369839112,d21e24911df43cb3a457a20b2c178745400043147b661c15d1fdf90b3d948502,Daniel Lopez,"7788, Adams, Way",12664,98,1,199,194,(304) 362-8960,1926-06-30 01:35:51.187529,Austin, TX
55136562606177846680,1f8280ff48a1ed0e4a09b8b4eb3036c9b53bdb0f379e47e64ae712846a1474a6,Barbara Thompson,"8827, Oak, Ln",65784,103,0,189,168,(350) 381-6919,1921-07-01 01:35:51.187529,Los Angeles, CA
80978651256423239996,0dcbab9555cb16660f39714db3fbf170bca591ef2d56618390231df3d4e26ca7,Barbara Jones,"5319, Cedar, Blvd",48507,97,1,241,160,(636) 112-2740,1927-06-30 01:35:51.187529,Phoenix, AZ
77864127641179703054,74493da2a3a52a0d621a0efb2e1766e4af2d63abb769396ae96750985b7beefa,Charles Martin,"8849, Oak, St",60782,92,0,272,169,(692) 555-9707,1932-06-28 01:35:51.187529,Austin, TX
42318240211641919930,d92a15c4fd65cde3248adc33d2ba9cdcf297e1552729b6ac984846f99dc0ddff,William Martinez,"1973, Sunset, Dr",46771,84,0,190,198,(801) 417-3264,1940-06-26 01:35:51.187529,San Antonio, TX
97081118833842582133,5ce0c50da839eb217596b79c03d5fd7f7112b959f273dcc567f8ac5bcb94d2af,Thomas Anderson,"2841, Lake, Pl",92654,87,0,163,195,(940) 921-1316,1937-06-27 01:35:51.187529,San Diego, CA
17474802580227783972,ea5720b64fbefd5596d3697a2c390b4ca0c923b28bf68c94d3ad465d86f6d1f7,Elizabeth Garcia,"4434, Highland, St",73192,98,1,226,179,(897) 905-7036,1926-06-30 01:35:51.187529,Chicago, IL
70969947093195856043,3d25104893a7b0730ff8b06d725bf19ca808a3c66ec059b677c1bc2d2b56e395,Robert Jackson,"2169, Hill, Way",71297,99,0,206,166,(752) 911-5930,1925-06-30 01:35:51.187529,Phoenix, AZ
27737047183857661220,f23b6eba90c2b3df1573bcb05a3ecc7602d1a4ad591544888b9ed9047b03d8c1,Lisa Jones,"5955, Broadway, St",56339,83,1,200,174,(169) 269-6880,1941-06-26 01:35:51.187529,New York City, NY
20800825910958631714,8056fcf1d2fb1cba562955da0ebc26b34144ce2402316826c6b654c30d5dde8f,Karen Hernandez,"1605, Pine, Pl",62986,86,0,254,166,(242) 592-2521,1938-06-27 01:35:51.187529,San Jose, CA
60156233068768356506,e65d468673091e67ddf778127f517a8074aa45554ceef990a4354880b454aaad,Thomas Martin,"8107, Main, Dr",83259,94,1,190,165,(430) 216-3687,1930-06-29 01:35:51.187529,Austin, TX
06236431510840221081,ea0a61bee6dfdec1121a8212d88fc8101bb6f6c12237f7ea5b9c523adbaaed9f,Jennifer Rodriguez,"677, Park, Rd",41103,97,0,233,165,(387) 527-6757,1927-06-30 01:35:51.187529,Los Angeles, CA
80987807849419821798,90cd87353daf611c597b9fcb96d5fa67752e1757b2f1f1219ebf996fc466f4ca,Patricia Hernandez,"660, Jefferson, Way",47799,104,0,255,180,(402) 535-8311,1920-07-01 01:35:51.187529,Chicago, IL
14975996413441060673,a5173ab8ab846d012a89b04800477826f995b047d073360ca98232b92b08eb77,Christopher Anderson,"2572, Cedar, Ave",47972,100,1,144,172,(475) 531-9301,1924-06-30 01:35:51.187529,Phoenix, AZ
05764422835818194997,471f91a455134ec2abc1ac0e8cd0ef17172e065fde8b1d49149ccbfe811648e4,Michael Gonzalez,"2723, Main, Ct",79901,91,0,273,147,(984) 642-2961,1933-06-28 01:35:51.187529,San Jose, CA
50609160981618931636,a98ab14af7bf5c2d46295ff3a12b32c04c51c8216ec3e8c8b09e1b7a93c4828d,Richard Davis,"8380, Pine, Way",67897,91,1,213,165,(416) 234-8706,1933-06-28 01:35:51.187529,Houston, TX
84184527866930305549,27e63b9ee1ad0716d9381485f9fedd3c86e1bd655a4819ce02cfc18de7ebe9c9,Karen Anderson,"8271, Jefferson, Ln",53625,94,1,210,189,(716) 873-9426,1930-06-29 01:35:51.187529,Houston, TX
89223714619215686524,2b0a171e1c12ed6f70e1f5feb678ee488688c3625f7f172b3010ae29004017b8,Joseph Jackson,"5468, River, Ave",85330,81,0,218,179,(825) 181-1937,1943-06-26 01:35:51.187529,Los Angeles, CA
36037209944298727405,7c9ca2674c03e03ca90e78aaf5ebf0e33257873d44602947520fbed3607b6c4d,Mary Miller,"1132, Spruce, Ct",15904,85,0,218,165,(814) 854-7955,1939-06-27 01:35:51.187529,New York City, NY
32969975967355445404,60f9800bfb0518607f1ef1201e8c17dd422ec5ea908f2b5349f04d4f858e2a61,James Perez,"8092, Main, Way",60690,104,0,271,177,(413) 719-3995,1920-07-01 01:35:51.187529,Jacksonville, FL
14793843086967474906,2ea0fac11e5354002c4eb39178c35d387c1e0f529b3ffacd6502c8ef992eef43,Richard Wilson,"5128, Elm, Blvd",41427,82,0,205,187,(240) 338-3516,1942-06-26 01:35:51.187529,San Diego, CA
89978338862083291550,1d381a9a04ad48d0c26e0ec1a298586d6791aa2a5cf93a3a4933602d84fc1e80,Karen Brown,"553, Chestnut, Rd",91271,84,0,127,146,(796) 324-7779,1940-06-26 01:35:51.187529,Los Angeles, CA
87370464427427733627,a2600937a923dd1c75fbd25e2a0f046a08987b9ca7b86214efea647580b03408,Barbara Martin,"2312, Sunset, Pl",81829,88,1,134,152,(492) 721-4606,1936-06-27 01:35:51.187529,Houston, TX
17994735053455858681,98b34823d07eea50eef1836d3878977e6a444e23825d352c65ebd4ff2ab01ba9,Lisa Moore,"4468, Elm, Dr",82837,90,0,264,146,(549) 718-9860,1934-06-28 01:35:51.187529,Phoenix, AZ
61103087194620976186,555fffeaf660dcc84a014ed783acc3f33963c61e2d076934c9c7fb2349992df7,Charles Lee,"1243, River, Way",34039,97,0,168,156,(570) 234-5938,1927-06-30 01:35:51.187529,Phoenix, AZ
60821325697942843686,c2f367ba50530836bd8e5da95b3ca43ed03b5913a7feb0e103f02c914c299706,William Taylor,"9067, Spruce, Ln",52463,88,0,138,141,(520) 730-6205,1936-06-27 01:35:51.187529,Austin, TX
01919501316992910195,861dc425432e31ff956a1de535de1d9a700b1c3228c141f1d0b7e178029653f0,Susan Lee,"2979, Adams, Ct",27573,90,0,151,156,(651) 234-8126,1934-06-28 01:35:51.187529,Phoenix, AZ
15377476909563601571,561b9749d137621b22a9c73c7df029d7bd6d1f1d20ef1ab62f58e7f50fbb28bd,Linda Johnson,"868, Highland, Ln",20943,98,1,238,175,(827) 382-7648,1926-06-30 01:35:51.187529,Philadelphia, PA
61256730851448497304,cc1271689262e150a8657bb1f9200a94c607fb12c855669accb8ca7dd9afd082,Patricia Moore,"2018, Broadway, Ct",83760,97,0,181,158,(769) 290-9109,1927-06-30 01:35:51.187529,San Diego, CA
22554293310974802512,38183942901a6656ccceaa9510789d275e59d9bc340b57c7e39b58be21788423,Thomas Brown,"1486, Hill, St",68646,100,0,169,148,(265) 112-8780,1924-06-30 01:35:51.187529,New York City, NY
04883212020948864541,d5a25b91284f8852987c110bf251c1a523846f2ac9e6e17e811350a3ee7d452f,Richard Smith,"1745, Highland, Blvd",64463,82,1,237,148,(537) 507-1803,1942-06-26 01:35:51.187529,San Jose, CA
74577968082302647355,162f257edd2675109e43c1460db76d88e7e1f8f4f18dc0715640ebd79522acf0,Lisa Smith,"9786, Lake, Rd",43857,86,1,166,174,(644) 557-8894,1938-06-27 01:35:51.187529,San Antonio, TX
73546876806406709154,3dbe2d09bcd7a80084e21671113619c08b9c44420dfe735ed6de141b65db681d,Patricia Brown,"4888, Chestnut, Ln",45016,94,1,222,170,(778) 588-4999,1930-06-29 01:35:51.187529,Phoenix, AZ
72838598874909613825,ec14eb829ebd6435e4698c30c0702a0d88b46f60924670ac2136d493b2c4c482,Barbara Hernandez,"1494, Walnut, Blvd",66731,80,0,164,180,(331) 393-6425,1944-06-25 01:35:51.187529,Los Angeles, CA
44615536408471916054,6adb736bb2cc6e826266b2e294aeb95d9362802c4b1c2f032503222fc9d41cb5,Christopher Miller,"5202, Highland, Ct",13219,89,0,159,163,(128) 746-7463,1935-06-28 01:35:51.187529,Phoenix, AZ
53250092160680224245,f1c4fbbaae4d14031ea4400b9e21ab70114cc9315739125642237a811a2fad35,Michael Anderson,"3675, Washington, Ave",75672,81,0,234,168,(188) 504-5303,1943-06-26 01:35:51.187529,Los Angeles, CA
75871494147178726588,360687fb10689fb344705d010bac4e5ad3e5ad09d3cbc7cdf8709d4d1b4ab8d6,Nancy Hernandez,"6199, Oak, Blvd",20374,98,0,237,181,(328) 807-1412,1926-06-30 01:35:51.187529,New York City, NY
71407334587661232259,5e6c89db12de5501055f0b109c7de7b29f47edb6c75d542c7f93a164cac41da1,Linda Gonzalez,"7453, Washington, St",45345,103,0,242,174,(289) 944-4460,1921-07-01 01:35:51.187529,San Antonio, TX
00491828309731227274,c8b0461b4d354a0a9cd2c53f1921af0e701af7e3aa78aaa7617b089d77fac9fb,Jessica Moore,"8170, Adams, St",43371,91,0,158,140,(728) 260-9789,1933-06-28 01:35:51.187529,Phoenix, AZ
