pid,ssn,name,address,zip,age,sex,weight,height,phone,dob
99340066675623007713,6e415e1c858ac628246aa1ac2c72d74fe47ff7b5b481eb1c315330bbe4d6b24f,Daniel Williams,"8314 Elm St, Chicago, AZ 83912",83912,95,1,139,189,(345) 970-1071,1930-01-16 21:50:30.528579
20340632482722603913,d444da947d948b9a569b9664afa90ce760a1b30115a110e7f48cb828ecaa0a53,Susan Jackson,"8314 Elm St, Chicago, AZ 83912",83912,86,0,157,159,(749) 663-3415,1939-01-14 21:50:30.528579
87718798435961075055,0898fe54a22a7a309c189bdd0848fd7bde140314856e938b951a6c588f54ef37,Mary Martinez,"8314 Elm St, Chicago, AZ 83912",83912,100,1,239,182,(239) 405-9689,1925-01-17 21:50:30.528579
74347071247386094974,028cd633383016745283d0675353d3226a566bb40fe036326a8929ceb1346a79,Joseph Hernandez,"8314 Elm St, Chicago, AZ 83912",83912,89,0,189,178,(223) 493-6796,1936-01-15 21:50:30.528579
80157238719454113516,162e7948174323c847ea49da31d86c5386d34d90073e1cb4f7ea038dd08cd203,Mary Jones,"8314 Elm St, Chicago, AZ 83912",83912,102,1,183,197,(374) 277-2073,1923-01-18 21:50:30.528579
97090885942116344903,b0cc280d3761ec0613e7b6d42c75e05ebd6e59d94da94b49cf16d46945053453,Barbara Williams,"8314 Elm St, Chicago, AZ 83912",83912,96,1,145,150,(335) 502-7079,1929-01-16 21:50:30.528579
86129755037488165220,7fbd8b870e9b1ecbc44af6acd392dff933599a3339e482f4f2f0fe004b59598e,Michael Garcia,"8314 Elm St, Chicago, AZ 83912",83912,103,0,188,147,(429) 854-3084,1922-01-18 21:50:30.528579
99056404427206688337,1e71766f88dbe086f64106d9ec8e4c356f3b492ac50e2e511b189e7ac934b90a,Thomas Davis,"8314 Elm St, Chicago, AZ 83912",83912,89,0,172,139,(254) 282-3554,1936-01-15 21:50:30.528579
03201131332819959090,11e5449beb282bd4f7438e11a79febc3495f16b35c0ba28dc13a1d0a57848c87,Linda Davis,"8314 Elm St, Chicago, AZ 83912",83912,91,0,198,192,(160) 686-9849,1934-01-15 21:50:30.528579
85981879363708413612,1dc5c332966f6e222898211c1a9b4d9d0d17fb8c326ad19fad62ea66aa8d6733,Nancy Martin,"8314 Elm St, Chicago, AZ 83912",83912,99,0,261,181,(463) 950-4210,1926-01-17 21:50:30.528579
99919425145676564847,1e2e01f3d9aeb80ac5dd5b093713cb3af9f3a51fb96c9bdf89b5351e8d9441a1,Lisa Wilson,"8314 Elm St, Chicago, AZ 83912",83912,88,0,256,175,(786) 679-8521,1937-01-14 21:50:30.528579
26316026611921853302,3f24c454c671436d0cdfd3b26dba62dccdfe13e57cd2d06897ff2dfd1e0473c8,Barbara Williams,"8314 Elm St, Chicago, AZ 83912",83912,81,1,191,136,(853) 277-5848,1944-01-13 21:50:30.528579
73181364486319130086,7a30a57293b05ef34cfebee33761778e59b609d3a6580c609211395aae861649,Patricia Hernandez,"8314 Elm St, Chicago, AZ 83912",83912,82,0,268,156,(184) 707-9392,1943-01-13 21:50:30.528579
13333449545571463388,7754e77a78de8554723ce28206c0951aa28cf6601908ab4dfe127a2fe6d1f55d,Jennifer Gonzalez,"8314 Elm St, Chicago, AZ 83912",83912,101,0,189,138,(348) 154-3111,1924-01-18 21:50:30.528579
06891378914324148216,92c8a366e59897d26409c592244193ab2fcf2a7bb02772e9c3d67ff0a23800b2,John Lee,"8314 Elm St, Chicago, AZ 83912",83912,88,1,165,176,(196) 173-7778,1937-01-14 21:50:30.528579
86909700017431718547,13485b7bacc21c537a3e0a7f380554bf3234f42867507fff7791cfc9b375d24a,Karen Jackson,"8314 Elm St, Chicago, AZ 83912",83912,95,0,206,188,(439) 299-5164,1930-01-16 21:50:30.528579
21193068667604075448,075390b383e803b967e925f373f9876d8cf7cd502a0aea3b4bda0cca2bdaf131,Elizabeth Brown,"8314 Elm St, Chicago, AZ 83912",83912,85,1,155,182,(572) 565-7122,1940-01-14 21:50:30.528579
25096096348268571548,fed0b00c03ca076709d7f604d632cb70513d6d2711c096f39aca4895ba960aee,Daniel Thompson,"8314 Elm St, Chicago, AZ 83912",83912,103,1,238,157,(194) 560-7296,1922-01-18 21:50:30.528579
41806040036633097993,e5cf1c3855b5b93b2afe4813b8d16c237e034c70dd66845abdcce146eff6da3e,David Lee,"8314 Elm St, Chicago, AZ 83912",83912,89,1,134,168,(116) 486-6813,1936-01-15 21:50:30.528579
17279697338876407754,d8ebc0bb41b4ddc5f2d4939e0f231f97ffc1c337cdb410839ca3447bed2a8b94,David Thomas,"8314 Elm St, Chicago, AZ 83912",83912,86,1,158,185,(605) 841-7592,1939-01-14 21:50:30.528579
80003041089136497908,5ade66531033e85de41e71acee5984e87780c0a5197b15a23dd0d32f8d4e808e,William Johnson,"8314 Elm St, Chicago, AZ 83912",83912,82,1,129,138,(692) 183-6849,1943-01-13 21:50:30.528579
02477785352831697501,4d53e4dd174f3b764566ab536ec3d38554dee0e6ba28189cf88edfd49b8d319c,Susan Smith,"8314 Elm St, Chicago, AZ 83912",83912,80,0,164,169,(539) 987-2148,1945-01-12 21:50:30.528579
07021859363638566391,cb5f36014dd7eaf50bdd8842a87aa05a36607cb06b1b5efd463c4a209e4936c8,Elizabeth Garcia,"8314 Elm St, Chicago, AZ 83912",83912,97,1,166,152,(227) 831-3897,1928-01-17 21:50:30.528579
46432140713287870872,11ffb034c6a360971ebeaf10fcc2775f549b141d49fd3254a05bde473f5b0ab7,James Brown,"8314 Elm St, Chicago, AZ 83912",83912,105,0,278,196,(946) 255-3441,1920-01-19 21:50:30.528579
52127008020281236705,15a40d19a281d8d9b5220e5bef6b4f95866035ae8fc895edd0f6556856b25cd6,Thomas Martin,"8314 Elm St, Chicago, AZ 83912",83912,83,0,149,196,(241) 911-7144,1942-01-13 21:50:30.528579
89495977269428112545,0cfaedda48f50b996ae75bae5362becf98a38c7e4bed8c164ef671b08465dc39,Barbara Williams,"8314 Elm St, Chicago, AZ 83912",83912,95,1,233,138,(536) 370-7406,1930-01-16 21:50:30.528579
93567427028277985691,d9827b20486b2adaaa5a108733ebc322e2332a35f5f443ac9141b12d9facf19c,Michael Lee,"8314 Elm St, Chicago, AZ 83912",83912,84,0,138,167,(599) 677-7803,1941-01-13 21:50:30.528579
15990386594638039795,6bbba5e8d4a685a18592697373f392b195b40d41054ea0b7819d363dcc5a2695,Christopher Wilson,"8314 Elm St, Chicago, AZ 83912",83912,96,0,215,167,(876) 618-8472,1929-01-16 21:50:30.528579
71256975538725802636,fdcc50cbee07fb6af1290f54f4afec36643d4c7322990dbb7e6f1a9588a66c44,Daniel Davis,"8314 Elm St, Chicago, AZ 83912",83912,101,1,141,184,(799) 911-1263,1924-01-18 21:50:30.528579
31590970541294173049,428ae4f905e0b4a0ce7000d51e3d84c570bf92b9c5e192a17c9377a98d8a420f,Elizabeth Thompson,"8314 Elm St, Chicago, AZ 83912",83912,99,0,250,159,(365) 692-3012,1926-01-17 21:50:30.528579
52843206931567768010,a92a48f95f50b0b6e6f20f1029abb6e4af56a536e5834ff29e3bcd05be7b1ee2,Joseph Moore,"8314 Elm St, Chicago, AZ 83912",83912,83,1,127,193,(243) 739-1191,1942-01-13 21:50:30.528579
29909211396078087181,3f453cb98a0aed62a3d71341c469a192f0e35578cb5b17f6f390e0765d17bb61,Jessica Anderson,"8314 Elm St, Chicago, AZ 83912",83912,96,1,183,192,(536) 456-4622,1929-01-16 21:50:30.528579
34099385693397172322,1e3c1aa0ddf6b09bf104cf5d545c6e472be0534690a7831ec23a56bd8e9f6055,Patricia Davis,"8314 Elm St, Chicago, AZ 83912",83912,96,0,242,159,(468) 715-5601,1929-01-16 21:50:30.528579
57718645850484063371,7ee6e0c5dab73489cbbf0ae38c50aa739e478426cd1cadfc7aec94570fce00b5,Thomas Rodriguez,"8314 Elm St, Chicago, AZ 83912",83912,93,1,233,144,(945) 789-7917,1932-01-16 21:50:30.528579
94932839675977304284,17f2c48323d90315533442e5423ba7b9135c1adeace3671257542cbee2f589aa,Daniel Smith,"8314 Elm St, Chicago, AZ 83912",83912,96,1,182,181,(263) 697-2782,1929-01-16 21:50:30.528579
53362020221619278618,0d925c9c99159947a5e59dfcb057a04c1654885ec93fd84c8fac580ea1d92628,Jennifer Perez,"8314 Elm St, Chicago, AZ 83912",83912,83,0,171,139,(994) 588-9874,1942-01-13 21:50:30.528579
71003080111830440929,e9d963ae956f83be312d75d4b5c78cb1b1483a94d529fb1d784d99f656c56772,Thomas Rodriguez,"8314 Elm St, Chicago, AZ 83912",83912,92,0,184,165,(221) 753-2738,1933-01-15 21:50:30.528579
16944723902825386951,fc98101c9ea198c053ffb76b9b08dc76993246b8b6ca2a359278d94d942ca4bc,Sarah Hernandez,"8314 Elm St, Chicago, AZ 83912",83912,81,1,233,173,(137) 679-3815,1944-01-13 21:50:30.528579
77172596716239320227,092983ca3c2e011ef846f80fe615e0d8aa755f9b9596210b55aa28055a26c2d9,Christopher Lee,"8314 Elm St, Chicago, AZ 83912",83912,84,1,217,200,(418) 742-8331,1941-01-13 21:50:30.528579
87694408925927983019,5fea049eeb6b0a908861770324999b355b6c5da82312efa9500dfd25350f10a0,Susan Moore,"8314 Elm St, Chicago, AZ 83912",83912,88,0,126,185,(947) 650-8511,1937-01-14 21:50:30.528579
08746434496120620596,d0ddc65dde41880a4393ec4c049de72aa0cc2d7c5315b7c6f4d5a235d5e395a9,Thomas Brown,"8314 Elm St, Chicago, AZ 83912",83912,103,0,277,165,(496) 494-7170,1922-01-18 21:50:30.528579
03753486661898229590,55aa3b8757c2a7d467dd58d2b118f97fddb28e185724b261ac2279a80876dd2d,Thomas Miller,"8314 Elm St, Chicago, AZ 83912",83912,92,1,139,153,(473) 134-3513,1933-01-15 21:50:30.528579
12989191982616716941,bb4fd50b8d71efb10663f8a94df133a4409c3270e04745ed7238d2c46d62122e,Christopher Davis,"8314 Elm St, Chicago, AZ 83912",83912,100,0,247,175,(294) 870-4798,1925-01-17 21:50:30.528579
50846277237476711574,65d7292bf244504e6b627bf4c58d926b190f6d79f96729654f7c509946db268f,Charles Martin,"8314 Elm St, Chicago, AZ 83912",83912,104,1,249,193,(774) 117-2497,1921-01-18 21:50:30.528579
64560506606619131308,42cede6943b1337690269c0fef5e781c58eada8d6381b61adff53e2f3e00517e,Joseph Wilson,"8314 Elm St, Chicago, AZ 83912",83912,99,1,175,196,(511) 583-1505,1926-01-17 21:50:30.528579
52775697536422428039,a2cd8860cb29780fb246569c9b2b53a4858fcafd78c5670d1f584fa5c105f7b6,Jessica Martin,"8314 Elm St, Chicago, AZ 83912",83912,86,0,280,199,(317) 352-7574,1939-01-14 21:50:30.528579
68946158776776641469,e15d5c37e4d8e41082cab76b97474a25497e9af01176025b306c5a5145a78691,Thomas Anderson,"8314 Elm St, Chicago, AZ 83912",83912,95,0,217,155,(413) 740-5850,1930-01-16 21:50:30.528579
24857457908747077534,fe8e772703548c91d25d5e4b6549f79e984dbc9051600513ffe991a111e84312,Linda Brown,"8314 Elm St, Chicago, AZ 83912",83912,102,0,213,186,(350) 222-6810,1923-01-18 21:50:30.528579
72020485891535289624,acf1a9fbfd38426ecac9db8f289c68f8027b6ba5810e83978bdf0f512bc2ec23,Linda Wilson,"8314 Elm St, Chicago, AZ 83912",83912,94,1,220,157,(734) 139-3848,1931-01-16 21:50:30.528579
37773408047107839417,9237bcb0f6887d55ef91654b6fba46d4d7f8bd5cea4ab4ae83d817b831ec5d6c,Nancy Rodriguez,"8314 Elm St, Chicago, AZ 83912",83912,101,0,138,165,(592) 109-6901,1924-01-18 21:50:30.528579
17128895129674658940,5d8def1c3e727e4ee7f9dbc969dc737ffab0217edb2a548b94e611e4eb6072b3,Barbara Hernandez,"8314 Elm St, Chicago, AZ 83912",83912,92,0,256,170,(872) 357-7224,1933-01-15 21:50:30.528579
72665229358043065561,9e46d12c0590964fbf5afdca6dc31185af38e0b63d215e11e0a3299543d390ab,Sarah Jackson,"8314 Elm St, Chicago, AZ 83912",83912,96,0,166,161,(309) 296-6843,1929-01-16 21:50:30.528579
92690276733798117970,0347222409a67ede5ecd0872368034548aacd67eab3086b0968ca001c3aab72c,John Jackson,"8314 Elm St, Chicago, AZ 83912",83912,94,1,184,138,(613) 239-3897,1931-01-16 21:50:30.528579
81472519124081162904,d320e6c4d846adbf3b1e4c2662a5f86926bb17406125de0b14295c1b2047d5e0,Linda Jackson,"8314 Elm St, Chicago, AZ 83912",83912,91,0,128,189,(917) 193-9888,1934-01-15 21:50:30.528579
06921441284021641856,866d9f984a9356bd339314e521b9ed062700be066d8fbc9abda3eca688e3eda7,Lisa Thomas,"8314 Elm St, Chicago, AZ 83912",83912,82,0,142,140,(753) 768-2200,1943-01-13 21:50:30.528579
61996375933117820916,70045779496fffe64471fdd84ea5bcc619134e15185e1c6f66b35f8b1532114e,Richard Thomas,"8314 Elm St, Chicago, AZ 83912",83912,99,0,192,172,(819) 534-4721,1926-01-17 21:50:30.528579
69705713939852495782,aa723b80636410812a26caaf4c3100a58fc95f938fb1b62393e10ca45353bc73,Lisa Jones,"8314 Elm St, Chicago, AZ 83912",83912,97,1,186,194,(663) 381-3135,1928-01-17 21:50:30.528579
96929694985426172037,c2c5d51baaf4c6b379330af107d860dbb1a03d653e0d9a927412a7b8d79baa1b,Susan Lopez,"8314 Elm St, Chicago, AZ 83912",83912,105,1,224,148,(823) 733-5974,1920-01-19 21:50:30.528579
58866633588269264969,caa692ff4e07bf02e0249d14eee60f8dada254c0649378aa052ebdbfd3fc5f9e,Patricia Moore,"8314 Elm St, Chicago, AZ 83912",83912,103,0,255,188,(852) 715-8809,1922-01-18 21:50:30.528579
43240829130484578677,328580ea19347fdf3e14c99535457ec325631bf90705d5c11ac3b6f4cfe961c7,Jennifer Perez,"8314 Elm St, Chicago, AZ 83912",83912,84,0,133,171,(634) 380-1207,1941-01-13 21:50:30.528579
12334869201248192001,50fff6e94e47993515f1646d56781860d52facbaf07c06704f5c7b943e9f2337,Robert Rodriguez,"8314 Elm St, Chicago, AZ 83912",83912,97,0,173,166,(970) 230-2292,1928-01-17 21:50:30.528579
27351840485420240828,b242d234576181fd273def958f50fada5ec27f45dd52620428761e842abf8815,Linda Hernandez,"8314 Elm St, Chicago, AZ 83912",83912,99,1,183,188,(651) 512-8188,1926-01-17 21:50:30.528579
64458513528286061657,a85d3afe727e90c92e24524fcd4f705c4de7318d251d153ac4a278badcab8d6e,Jessica Wilson,"8314 Elm St, Chicago, AZ 83912",83912,89,0,272,193,(318) 224-2034,1936-01-15 21:50:30.528579
56127314804688450081,b29955b6a67653532c9113fedf4d87c959dfee60b746a729b8e56c4c1bbe08e9,Jennifer Martin,"8314 Elm St, Chicago, AZ 83912",83912,96,0,235,181,(971) 897-1411,1929-01-16 21:50:30.528579
49316727690273623696,d7490c2079fc868e9dfe0ee1e94855e54e26180c03abfe3cf3f349f6edfb8648,Richard Gonzalez,"8314 Elm St, Chicago, AZ 83912",83912,97,1,147,143,(204) 937-9923,1928-01-17 21:50:30.528579
47251156811921591735,4f1d5b101c0119afb4bc309308a8240eca5661017162d7c43fa33b9863125e9d,Jennifer Martin,"8314 Elm St, Chicago, AZ 83912",83912,82,0,199,137,(420) 768-7088,1943-01-13 21:50:30.528579
48847663479213723538,273cccf13a90e8dd1e9efe366ce4f904a45dc768c926d3ff9810b0aff76a1487,Jennifer Miller,"8314 Elm St, Chicago, AZ 83912",83912,96,0,264,168,(508) 161-9489,1929-01-16 21:50:30.528579
34077232662286990682,8e88d392a4a514af52410702655ce7e45a6b1fd9eee59e47ec31f9b9b5d9f006,James Jones,"8314 Elm St, Chicago, AZ 83912",83912,96,0,185,157,(189) 976-1934,1929-01-16 21:50:30.528579
94356031680028071825,c97c365b32d41bc3117fb979b1e3d4a9774a88f6f725a28ca15d3961feff4f97,David Johnson,"8314 Elm St, Chicago, AZ 83912",83912,94,0,205,154,(549) 313-4946,1931-01-16 21:50:30.528579
01891360169317117099,f5702741888ad8f43ed95d3a5505c27947942ff6f5a6b38db302666b7fd6269a,Lisa Garcia,"8314 Elm St, Chicago, AZ 83912",83912,89,1,156,141,(795) 770-3499,1936-01-15 21:50:30.528579
32907279044173396821,24d409d4d8a06ce3ff84e09e3fe01f56cc1b56ce1ab4c247b074e09345bb3e91,Linda Thomas,"8314 Elm St, Chicago, AZ 83912",83912,87,1,235,166,(451) 131-8545,1938-01-14 21:50:30.528579
69331180140915712974,a5b802992c0de41334701e68062863d30dc71c118e69bb24c0ad7ffa22b68ebb,Robert Martin,"8314 Elm St, Chicago, AZ 83912",83912,88,0,253,166,(906) 732-4022,1937-01-14 21:50:30.528579
38937332183287204643,e6e7bdfac0ab23f00cc2f05ab19b28644bb97db6ba31e09235162bcd705e3980,Thomas Hernandez,"8314 Elm St, Chicago, AZ 83912",83912,99,0,214,162,(777) 477-2855,1926-01-17 21:50:30.528579
23149808238391276669,82659f74f5667f3dbe8a76c8cbc12b17b42d9f12dbdec9ed4555b5717f7fbbb4,Karen Miller,"8314 Elm St, Chicago, AZ 83912",83912,105,0,255,147,(528) 531-6095,1920-01-19 21:50:30.528579
93799419627757303058,117e569d390989306a23cba5a9a09830542fcf19be32bc7fe63b07457c67eefd,Elizabeth Garcia,"8314 Elm St, Chicago, AZ 83912",83912,94,0,263,200,(841) 760-7169,1931-01-16 21:50:30.528579
29550819125386560640,4764fd10406d89b2de6d5878e78ed3d9b45f2c50475c45746f371b7fcaef94cf,William Williams,"8314 Elm St, Chicago, AZ 83912",83912,81,1,157,195,(746) 271-4489,1944-01-13 21:50:30.528579
50068364760393574753,2781fcf5fcfa241b93899ddaf190db8d5d8cf6fc0cbb07612abad426ab13cbfb,Daniel Brown,"8314 Elm St, Chicago, AZ 83912",83912,104,0,134,141,(271) 508-2179,1921-01-18 21:50:30.528579
39377599345463003639,354512254391af8a0317cdd73ca8b0b25ae4e14ee411a5a587ca59a03e440538,Susan Miller,"8314 Elm St, Chicago, AZ 83912",83912,91,0,216,156,(244) 742-8232,1934-01-15 21:50:30.528579
70476630198204282268,7ea01900ed7c900244837149834f1c66c052f829186b2b16aa7453d98bd7d4de,Charles Thomas,"8314 Elm St, Chicago, AZ 83912",83912,90,1,214,165,(435) 982-4298,1935-01-15 21:50:30.528579
29621918753961512191,de09602ccb5a7e7c8888b830b177c2d0af28bdef400ab368be59d057b472e8b9,Joseph Thomas,"8314 Elm St, Chicago, AZ 83912",83912,99,1,167,177,(268) 109-1058,1926-01-17 21:50:30.528579
26581354789895110573,db9e4e20a511804ba44f4d96368a9054be9f11060342c620a836dd5bddd9d434,James Jackson,"8314 Elm St, Chicago, AZ 83912",83912,81,0,203,139,(761) 669-6407,1944-01-13 21:50:30.528579
89087223619638904841,ad45c4e7e6650fe2ccefe2e0f7c314befb2d6ffe2ad190b338af7173e55e55a3,Michael Martin,"8314 Elm St, Chicago, AZ 83912",83912,94,1,162,136,(298) 920-4338,1931-01-16 21:50:30.528579
18168492113119832766,a26575bcd5a615271130eec4ba197c9502d288c15f906e4ce846f2723a3ca36f,David Brown,"8314 Elm St, Chicago, AZ 83912",83912,90,0,237,184,(177) 234-1050,1935-01-15 21:50:30.528579
58736674499456267691,6bdbf572cff6cadb78c5f16bd1ea333564bdec9b8fa43268ff59b55972d2974d,Charles Brown,"8314 Elm St, Chicago, AZ 83912",83912,97,1,160,200,(843) 439-1324,1928-01-17 21:50:30.528579
96428472460807206681,fcf42652d06f67c4c44cd396668d2ba91f6426958f552232b954fbf78c286740,Elizabeth Moore,"8314 Elm St, Chicago, AZ 83912",83912,99,0,182,142,(239) 894-4622,1926-01-17 21:50:30.528579
59253785350905169998,deeb08035fb42361432a2a2a5f731922a24d8b91fb671cd79270b65db38941d6,Jessica Smith,"8314 Elm St, Chicago, AZ 83912",83912,101,0,244,170,(622) 423-4650,1924-01-18 21:50:30.528579
03268684244208909156,1e5be39757a19c5a628bb73225e01b725960c6c9c73961a3a56af5eaf0101ba2,Barbara Williams,"8314 Elm St, Chicago, AZ 83912",83912,96,1,127,146,(860) 747-7903,1929-01-16 21:50:30.528579
36519464918171102406,3dc2de0c80ff40543bfbd21404b4487b3903495b05e89f52910d53b13f00eb60,Nancy Johnson,"8314 Elm St, Chicago, AZ 83912",83912,105,1,231,168,(884) 706-1639,1920-01-19 21:50:30.528579
33329082858563063509,5ec73dafc4098763bef863c1133f279ac1c0ba0575f7187d6aec1fd2c8803fd8,Daniel Garcia,"8314 Elm St, Chicago, AZ 83912",83912,99,0,208,174,(182) 956-1355,1926-01-17 21:50:30.528579
